episode,reward
0,-7.26
10,-0.51
20,13.84
30,0.26
40,5.24
50,-2.48
60,5.29
70,-2.88
80,0.89
90,-7.21
100,-0.11
110,6.01
120,0.13
130,5.71
140,-3.49
150,7.21
160,-5.62
170,2.87
180,-2.13
190,-4.5
200,-1.48
210,6.69
220,1.51
230,2.73
240,2.73
250,6.35
260,7.33
270,0.1
280,-0.06
290,11.71
300,3.65
310,6.7
320,1.44
330,-0.04
340,-1.59
350,4.61
360,5.35
370,6.45
380,7.65
390,-1.82
400,-5.88
410,6.6
420,-2.34
430,7.03
440,6.52
450,-8.56
460,8.64
470,3.02
480,-0.42
490,-5.26
500,3.53
510,5.89
520,-2.4
530,9.8
540,9.79
550,-3.09
560,7.96
570,5.2
580,9.99
590,0.62
600,5.56
610,-10.55
620,-0.99
630,15.5
640,-2.06
650,3.58
660,5.54
670,15.99
680,-0.56
690,-9.89
700,-0.76
710,6.91
720,7.98
730,5.03
740,7.52
750,-2.52
760,-3.1
770,-2.8
780,8.77
790,-5.99
800,18.74
810,8.97
820,-1.82
830,7.9
840,6.64
850,-5.37
860,5.67
870,7.24
880,6.69
890,-15.3
900,-0.31
910,-2.27
920,3.74
930,3.27
940,12.0
950,6.73
960,5.05
970,8.73
980,-4.74
990,2.57
1000,3.71
1010,4.93
1020,2.18
1030,9.8
1040,-6.56
1050,13.04
1060,14.15
1070,-0.02
1080,7.17
1090,-4.03
1100,4.75
1110,5.37
1120,-5.35
1130,7.86
1140,5.75
1150,-2.43
1160,-9.48
1170,-1.3
1180,-5.54
1190,4.86
1200,-2.27
1210,10.47
1220,11.08
1230,-1.27
1240,8.94
1250,8.88
1260,0.76
1270,4.24
1280,3.27
1290,7.41
1300,2.24
1310,-0.49
1320,0.35
1330,11.14
1340,9.58
1350,-2.68
1360,10.35
1370,-3.13
1380,-6.01
1390,-6.25
1400,12.41
1410,2.7
1420,6.05
1430,4.72
1440,4.31
1450,-4.15
1460,12.87
1470,4.16
1480,-8.36
1490,13.76
1500,10.66
1510,-0.44
1520,-3.41
1530,-2.72
1540,-1.31
1550,1.8
1560,0.11
1570,-6.61
1580,4.6
1590,-0.77
1600,-9.37
1610,-3.41
1620,-6.73
1630,0.15
1640,-4.73
1650,0.9
1660,-0.88
1670,3.2
1680,3.38
1690,0.33
1700,2.68
1710,8.55
1720,4.13
1730,10.94
1740,15.65
1750,2.31
1760,-0.42
1770,6.17
1780,-0.02
1790,-3.63
1800,-7.1
1810,0.57
1820,7.4
1830,1.33
1840,7.16
1850,11.68
1860,1.64
1870,11.84
1880,-5.82
1890,-10.9
1900,4.86
1910,10.01
1920,-15.25
1930,4.15
1940,4.48
1950,11.0
1960,10.74
1970,7.7
1980,9.85
1990,10.27
2000,11.38
2010,9.3
2020,0.76
2030,-3.25
2040,-1.13
2050,4.23
2060,-7.11
2070,2.54
2080,-3.66
2090,-4.56
2100,-10.26
2110,14.96
2120,2.86
2130,-5.13
2140,10.21
2150,9.77
2160,-2.55
2170,-0.91
2180,-0.96
2190,0.94
2200,5.82
2210,8.19
2220,10.66
2230,2.96
2240,10.58
2250,2.63
2260,0.01
2270,-0.36
2280,5.78
2290,5.76
2300,10.59
2310,14.1
2320,5.29
2330,14.73
2340,6.72
2350,-1.59
2360,2.16
2370,-2.94
2380,1.88
2390,-3.33
2400,-2.92
2410,-0.54
2420,0.0
2430,7.97
2440,1.24
2450,-1.46
2460,-7.35
2470,2.0
2480,2.49
2490,8.3
2500,-4.02
2510,6.59
2520,5.15
2530,6.11
2540,2.88
2550,1.43
2560,4.22
2570,4.31
2580,-9.09
2590,8.88
2600,-1.26
2610,0.48
2620,2.62
2630,-5.15
2640,4.26
2650,8.12
2660,-0.28
2670,-0.16
2680,11.46
2690,15.48
2700,-4.18
2710,2.03
2720,11.94
2730,8.1
2740,1.91
2750,-4.35
2760,3.89
2770,17.75
2780,12.18
2790,2.91
2800,-1.65
2810,5.85
2820,-6.18
2830,-6.01
2840,0.06
2850,-9.01
2860,-0.8
2870,-0.66
2880,9.48
2890,7.64
2900,17.86
2910,-7.23
2920,-1.69
2930,7.4
2940,-10.16
2950,15.88
2960,10.32
2970,0.78
2980,-4.8
2990,9.61
3000,-3.26
3010,6.05
3020,7.4
3030,-6.58
3040,1.04
3050,9.59
3060,-8.86
3070,1.48
3080,9.62
3090,1.63
3100,7.3
3110,-0.22
3120,0.74
3130,14.76
3140,-0.89
3150,4.17
3160,20.22
3170,-0.77
3180,0.57
3190,18.97
3200,4.08
3210,16.44
3220,2.9
3230,7.5
3240,3.15
3250,-2.07
3260,12.74
3270,-5.43
3280,2.14
3290,2.5
3300,4.39
3310,1.48
3320,-5.13
3330,-1.69
3340,2.78
3350,4.25
3360,4.8
3370,-1.98
3380,9.86
3390,7.06
3400,4.89
3410,11.5
3420,-0.12
3430,8.92
3440,10.17
3450,9.5
3460,8.18
3470,1.54
3480,-1.66
3490,1.84
3500,-1.48
3510,7.38
3520,10.78
3530,2.99
3540,4.74
3550,6.78
3560,4.25
3570,17.26
3580,0.55
3590,0.52
3600,1.24
3610,4.8
3620,13.46
3630,5.42
3640,0.45
3650,1.57
3660,3.18
3670,1.78
3680,-7.36
3690,12.15
3700,3.13
3710,2.76
3720,0.88
3730,4.47
3740,8.88
3750,6.08
3760,-5.55
3770,-1.25
3780,1.01
3790,3.2
3800,6.02
3810,9.19
3820,-3.69
3830,-6.21
3840,2.64
3850,5.52
3860,1.54
3870,16.67
3880,5.42
3890,14.17
3900,0.53
3910,-4.39
3920,9.86
3930,-1.63
3940,1.32
3950,-4.93
3960,3.52
3970,-0.43
3980,18.06
3990,3.89
4000,1.92
4010,-0.14
4020,5.63
4030,20.31
4040,-1.21
4050,8.22
4060,0.21
4070,-2.37
4080,-1.68
4090,9.55
4100,-10.02
4110,8.3
4120,14.09
4130,-5.07
4140,-0.26
4150,7.61
4160,8.41
4170,1.44
4180,2.88
4190,11.64
4200,2.2
4210,8.63
4220,8.85
4230,0.35
4240,4.07
4250,3.26
4260,0.14
4270,5.66
4280,-10.51
4290,-10.28
4300,5.39
4310,0.4
4320,11.97
4330,-0.62
4340,15.48
4350,4.03
4360,-10.61
4370,4.78
4380,13.01
4390,3.36
4400,-1.42
4410,-2.17
4420,-11.95
4430,8.08
4440,5.3
4450,3.49
4460,-3.29
4470,-1.83
4480,11.45
4490,-4.69
4500,8.02
4510,7.72
4520,-4.56
4530,7.15
4540,7.41
4550,1.39
4560,-0.31
4570,7.49
4580,10.39
4590,3.57
4600,-1.64
4610,-1.02
4620,-12.2
4630,0.19
4640,8.43
4650,9.32
4660,12.98
4670,12.05
4680,0.25
4690,-6.51
4700,14.83
4710,-3.24
4720,11.62
4730,-1.33
4740,15.34
4750,-3.27
4760,3.68
4770,12.63
4780,-2.13
4790,4.57
4800,11.94
4810,5.98
4820,-6.12
4830,4.51
4840,3.19
4850,0.37
4860,5.54
4870,-2.07
4880,-3.11
4890,0.1
4900,6.06
4910,-3.72
4920,2.06
4930,5.25
4940,4.08
4950,9.95
4960,10.03
4970,-0.99
4980,14.12
4990,4.72
5000,6.11
5010,8.69
5020,-7.1
5030,-0.38
5040,0.61
5050,2.37
5060,3.16
5070,10.22
5080,0.2
5090,12.29
5100,1.88
5110,3.55
5120,-3.02
5130,4.95
5140,9.13
5150,5.31
5160,13.57
5170,11.22
5180,10.36
5190,1.92
5200,-7.65
5210,0.69
5220,-2.39
5230,3.69
5240,16.31
5250,6.8
5260,9.14
5270,10.37
5280,1.66
5290,5.42
5300,5.18
5310,1.05
5320,7.73
5330,1.47
5340,3.95
5350,3.23
5360,-3.95
5370,-1.88
5380,5.37
5390,10.42
5400,9.15
5410,9.88
5420,10.35
5430,5.09
5440,0.39
5450,2.72
5460,-5.9
5470,3.49
5480,9.65
5490,-2.59
5500,0.25
5510,4.07
5520,-0.4
5530,5.3
5540,3.69
5550,-3.78
5560,3.42
5570,-2.54
5580,-0.2
5590,7.65
5600,12.9
5610,10.18
5620,-4.2
5630,5.5
5640,8.22
5650,9.28
5660,1.25
5670,-3.92
5680,-7.46
5690,14.04
5700,5.32
5710,4.91
5720,2.66
5730,12.39
5740,-10.66
5750,3.21
5760,13.38
5770,4.81
5780,4.34
5790,4.97
5800,3.86
5810,-1.13
5820,-7.57
5830,8.38
5840,-9.16
