episode,reward
0,-11.72
100,3.88
200,-15.4
300,-3.24
400,-14.88
500,12.4
600,15.44
700,0.84
800,-22.6
900,6.28
1000,-7.88
1100,18.6
1200,13.0
1300,-3.2
1400,11.12
1500,0.68
1600,2.24
1700,-26.28
1800,-24.48
1900,-3.16
2000,6.32
2100,13.16
2200,-10.52
2300,-15.64
2400,-8.4
2500,24.56
2600,-4.44
2700,-10.56
2800,16.92
2900,6.72
3000,-7.44
3100,1.52
3200,6.68
3300,-3.28
3400,13.4
3500,12.6
3600,-10.08
3700,-9.44
3800,-0.76
3900,1.64
4000,-11.08
4100,1.08
4200,3.4
4300,4.92
4400,-4.56
4500,9.36
4600,12.72
4700,20.24
4800,-5.92
4900,1.0
